session_id,framing,framing_is_FC,start,stop,event,score_prev,regime_tag
90a1d7711aec,baseline_flagship,0,4,5,0,58.5,no_cap
90a1d7711aec,baseline_flagship,0,5,6,0,105.75,no_cap
90a1d7711aec,baseline_flagship,0,6,7,0,175.5,no_cap
90a1d7711aec,baseline_flagship,0,7,8,0,175.5,no_cap
90a1d7711aec,baseline_flagship,0,8,9,0,175.5,no_cap
90a1d7711aec,baseline_flagship,0,9,10,0,175.5,no_cap
90a1d7711aec,baseline_flagship,0,10,11,0,175.5,no_cap
90a1d7711aec,baseline_flagship,0,11,12,0,175.5,no_cap
90a1d7711aec,baseline_flagship,0,12,13,0,175.5,no_cap
90a1d7711aec,baseline_flagship,0,13,14,0,175.5,no_cap
90a1d7711aec,baseline_flagship,0,14,15,0,175.5,no_cap
a90ff49f2b29,baseline_flagship,0,0,1,0,175.5,no_cap
a90ff49f2b29,baseline_flagship,0,1,2,0,123.75,no_cap
a90ff49f2b29,baseline_flagship,0,2,3,0,139.5,no_cap
6088c6e016c3,flagship_corruption,1,0,1,0,67.5,no_cap
6088c6e016c3,flagship_corruption,1,1,2,0,175.5,no_cap
6088c6e016c3,flagship_corruption,1,2,3,0,175.5,no_cap
34b284143d79,baseline_flagship,0,0,1,0,81.0,no_cap
34b284143d79,baseline_flagship,0,1,2,0,175.5,no_cap
34b284143d79,baseline_flagship,0,2,3,0,175.5,no_cap
34b284143d79,baseline_flagship,0,3,4,0,175.5,no_cap
34b284143d79,baseline_flagship,0,8,9,1,123.75,no_cap
c998982d0b26,flagship_corruption,1,0,1,0,105.75,no_cap
c998982d0b26,flagship_corruption,1,1,2,0,126.0,no_cap
c998982d0b26,flagship_corruption,1,2,3,1,200.25,no_cap
001bdc675f54,baseline_flagship,0,0,1,0,67.5,no_cap
001bdc675f54,baseline_flagship,0,1,2,0,150.75,no_cap
5022160cbf7f,flagship_corruption,1,0,1,0,67.5,no_cap
5022160cbf7f,flagship_corruption,1,1,2,0,175.5,no_cap
5022160cbf7f,flagship_corruption,1,2,3,1,96.75,no_cap
d01823c20961,baseline_flagship,0,0,1,1,175.5,no_cap
e0681a04f315,baseline_flagship,0,0,1,1,67.5,no_cap
425ea792d8df,baseline_flagship,0,0,1,0,175.5,no_cap
425ea792d8df,baseline_flagship,0,1,2,0,175.5,no_cap
425ea792d8df,baseline_flagship,0,2,3,0,175.5,no_cap
425ea792d8df,baseline_flagship,0,3,4,0,96.75,no_cap
425ea792d8df,baseline_flagship,0,4,5,0,175.5,no_cap
425ea792d8df,baseline_flagship,0,5,6,0,175.5,no_cap
425ea792d8df,baseline_flagship,0,6,7,1,54.0,no_cap
020695cefc8a,baseline_flagship,0,0,1,0,58.5,no_cap
020695cefc8a,baseline_flagship,0,1,2,0,175.5,no_cap
020695cefc8a,baseline_flagship,0,2,3,0,175.5,no_cap
020695cefc8a,baseline_flagship,0,3,4,0,175.5,no_cap
020695cefc8a,baseline_flagship,0,4,5,0,175.5,no_cap
020695cefc8a,baseline_flagship,0,5,6,0,175.5,no_cap
020695cefc8a,baseline_flagship,0,6,7,0,54.0,no_cap
020695cefc8a,baseline_flagship,0,7,8,0,175.5,no_cap
020695cefc8a,baseline_flagship,0,8,9,0,150.75,no_cap
020695cefc8a,baseline_flagship,0,9,10,0,175.5,no_cap
020695cefc8a,baseline_flagship,0,10,11,0,58.5,no_cap
020695cefc8a,baseline_flagship,0,11,12,0,175.5,no_cap
020695cefc8a,baseline_flagship,0,12,13,0,54.0,no_cap
020695cefc8a,baseline_flagship,0,13,14,0,175.5,no_cap
020695cefc8a,baseline_flagship,0,14,15,0,175.5,no_cap
c9bfdb3da69f,flagship_corruption,1,0,1,0,54.0,no_cap
c9bfdb3da69f,flagship_corruption,1,1,2,0,67.5,no_cap
c9bfdb3da69f,flagship_corruption,1,2,3,0,117.0,no_cap
0c3be5bf01ff,baseline_flagship,0,0,1,0,76.5,no_cap
0c3be5bf01ff,baseline_flagship,0,1,2,0,175.5,no_cap
0c3be5bf01ff,baseline_flagship,0,2,3,1,112.5,no_cap
b5a2b34a8450,baseline_flagship,0,0,1,0,96.75,no_cap
b5a2b34a8450,baseline_flagship,0,1,2,0,175.5,no_cap
b5a2b34a8450,baseline_flagship,0,2,3,0,222.75,no_cap
b5a2b34a8450,baseline_flagship,0,3,4,0,132.75,no_cap
b5a2b34a8450,baseline_flagship,0,5,6,1,198.0,no_cap
1371a9318db0,baseline_flagship,0,0,1,0,175.5,no_cap
1371a9318db0,baseline_flagship,0,2,3,0,198.0,no_cap
1371a9318db0,baseline_flagship,0,3,4,0,220.5,no_cap
f5a9f064a509,baseline_flagship,0,0,1,0,175.5,no_cap
f5a9f064a509,baseline_flagship,0,1,2,0,175.5,no_cap
f5a9f064a509,baseline_flagship,0,2,3,0,139.5,no_cap
f5a9f064a509,baseline_flagship,0,3,4,0,139.5,no_cap
f5a9f064a509,baseline_flagship,0,5,6,0,121.5,no_cap
f5a9f064a509,baseline_flagship,0,6,7,0,112.5,no_cap
f5a9f064a509,baseline_flagship,0,8,9,0,123.75,no_cap
f5a9f064a509,baseline_flagship,0,9,10,1,139.5,no_cap
e234efd37100,flagship_corruption,1,0,1,0,67.5,no_cap
e234efd37100,flagship_corruption,1,1,2,1,175.5,no_cap
84fc6f508c20,flagship_corruption,1,0,1,0,67.5,no_cap
84fc6f508c20,flagship_corruption,1,1,2,0,67.5,no_cap
84fc6f508c20,flagship_corruption,1,2,3,0,175.5,no_cap
84fc6f508c20,flagship_corruption,1,3,4,0,117.0,no_cap
84fc6f508c20,flagship_corruption,1,4,5,0,175.5,no_cap
84fc6f508c20,flagship_corruption,1,5,6,0,175.5,no_cap
84fc6f508c20,flagship_corruption,1,6,7,1,63.0,no_cap
11c4f610a3d7,flagship_corruption,1,0,1,0,76.5,no_cap
11c4f610a3d7,flagship_corruption,1,1,2,0,175.5,no_cap
11c4f610a3d7,flagship_corruption,1,5,6,0,220.5,no_cap
11c4f610a3d7,flagship_corruption,1,6,7,0,220.5,no_cap
11c4f610a3d7,flagship_corruption,1,7,8,1,191.25,no_cap
e186b72d9027,flagship_corruption,1,0,1,0,87.75,no_cap
e186b72d9027,flagship_corruption,1,1,2,0,87.75,no_cap
e186b72d9027,flagship_corruption,1,2,3,0,92.25,no_cap
e186b72d9027,flagship_corruption,1,5,6,1,162.0,no_cap
6b50553b2b99,flagship_corruption,1,0,1,0,117.0,no_cap
6b50553b2b99,flagship_corruption,1,1,2,0,175.5,no_cap
6b50553b2b99,flagship_corruption,1,2,3,1,175.5,no_cap
4c24e2f88c18,flagship_corruption,1,0,1,1,175.5,no_cap
d84b7ea8f6ed,baseline_flagship,0,0,1,0,72.0,no_cap
d84b7ea8f6ed,baseline_flagship,0,1,2,1,175.5,no_cap
3e0a1fb98d6a,baseline_flagship,0,0,1,0,175.5,no_cap
874c279d463c,flagship_corruption,1,0,1,0,76.5,no_cap
874c279d463c,flagship_corruption,1,1,2,0,175.5,no_cap
874c279d463c,flagship_corruption,1,2,3,0,175.5,no_cap
874c279d463c,flagship_corruption,1,3,4,0,123.75,no_cap
874c279d463c,flagship_corruption,1,4,5,0,132.75,no_cap
874c279d463c,flagship_corruption,1,5,6,0,222.75,no_cap
c1f1c81c13cf,flagship_corruption,1,0,1,0,54.0,no_cap
c1f1c81c13cf,flagship_corruption,1,1,2,0,72.0,no_cap
c1f1c81c13cf,flagship_corruption,1,2,3,1,119.25,no_cap
36d5d80a1b84,flagship_corruption,1,0,1,0,175.5,no_cap
36d5d80a1b84,flagship_corruption,1,1,2,0,175.5,no_cap
36d5d80a1b84,flagship_corruption,1,2,3,0,175.5,no_cap
36d5d80a1b84,flagship_corruption,1,3,4,1,117.0,no_cap
6e48b7d75c52,flagship_corruption,1,0,1,0,58.5,no_cap
6e48b7d75c52,flagship_corruption,1,1,2,0,175.5,no_cap
6e48b7d75c52,flagship_corruption,1,2,3,0,175.5,no_cap
6e48b7d75c52,flagship_corruption,1,3,4,0,175.5,no_cap
6e48b7d75c52,flagship_corruption,1,4,5,0,175.5,no_cap
6e48b7d75c52,flagship_corruption,1,5,6,0,175.5,no_cap
6e48b7d75c52,flagship_corruption,1,6,7,0,175.5,no_cap
6e48b7d75c52,flagship_corruption,1,7,8,0,175.5,no_cap
6e48b7d75c52,flagship_corruption,1,8,9,0,175.5,no_cap
6e48b7d75c52,flagship_corruption,1,9,10,0,175.5,no_cap
6e48b7d75c52,flagship_corruption,1,10,11,0,56.25,no_cap
6e48b7d75c52,flagship_corruption,1,12,13,0,85.5,no_cap
6e48b7d75c52,flagship_corruption,1,13,14,0,81.0,no_cap
2ab3b707e722,baseline_flagship,0,0,1,0,175.5,no_cap
2ab3b707e722,baseline_flagship,0,1,2,0,112.5,no_cap
2ab3b707e722,baseline_flagship,0,3,4,0,213.75,no_cap
5feb315e7001,flagship_corruption,1,0,1,1,150.75,no_cap
cc43b67a9701,baseline_flagship,0,0,1,0,175.5,no_cap
cc43b67a9701,baseline_flagship,0,1,2,0,175.5,no_cap
cc43b67a9701,baseline_flagship,0,2,3,0,175.5,no_cap
cc43b67a9701,baseline_flagship,0,3,4,0,175.5,no_cap
cc43b67a9701,baseline_flagship,0,4,5,0,175.5,no_cap
cc43b67a9701,baseline_flagship,0,5,6,0,132.75,no_cap
cc43b67a9701,baseline_flagship,0,6,7,0,175.5,no_cap
cc43b67a9701,baseline_flagship,0,7,8,0,175.5,no_cap
cc43b67a9701,baseline_flagship,0,8,9,0,58.5,no_cap
cc43b67a9701,baseline_flagship,0,9,10,0,67.5,no_cap
cc43b67a9701,baseline_flagship,0,10,11,0,175.5,no_cap
cc43b67a9701,baseline_flagship,0,13,14,1,159.75,no_cap
fc5a586a0eda,baseline_flagship,0,0,1,0,175.5,no_cap
fc5a586a0eda,baseline_flagship,0,1,2,0,54.0,no_cap
fc5a586a0eda,baseline_flagship,0,2,3,0,105.75,no_cap
fc5a586a0eda,baseline_flagship,0,4,5,0,90.0,no_cap
fc5a586a0eda,baseline_flagship,0,5,6,0,94.5,no_cap
fc5a586a0eda,baseline_flagship,0,6,7,0,171.0,no_cap
fc5a586a0eda,baseline_flagship,0,8,9,0,146.25,no_cap
15e4010f4bf2,baseline_flagship,0,0,1,0,175.5,no_cap
15e4010f4bf2,baseline_flagship,0,1,2,0,175.5,no_cap
15e4010f4bf2,baseline_flagship,0,2,3,0,175.5,no_cap
15e4010f4bf2,baseline_flagship,0,3,4,0,175.5,no_cap
15e4010f4bf2,baseline_flagship,0,4,5,0,175.5,no_cap
15e4010f4bf2,baseline_flagship,0,5,6,0,175.5,no_cap
15e4010f4bf2,baseline_flagship,0,6,7,1,175.5,no_cap
b7a1ff254abe,flagship_corruption,1,0,1,0,175.5,no_cap
b7a1ff254abe,flagship_corruption,1,1,2,0,72.0,no_cap
b7a1ff254abe,flagship_corruption,1,2,3,0,85.5,no_cap
b7a1ff254abe,flagship_corruption,1,3,4,1,81.0,no_cap
020ecd5be8d1,flagship_corruption,1,0,1,0,175.5,no_cap
020ecd5be8d1,flagship_corruption,1,1,2,0,175.5,no_cap
020ecd5be8d1,flagship_corruption,1,2,3,0,186.75,no_cap
020ecd5be8d1,flagship_corruption,1,4,5,0,191.25,no_cap
020ecd5be8d1,flagship_corruption,1,6,7,0,220.5,no_cap
020ecd5be8d1,flagship_corruption,1,7,8,0,198.0,no_cap
020ecd5be8d1,flagship_corruption,1,8,9,0,198.0,no_cap
020ecd5be8d1,flagship_corruption,1,9,10,1,189.0,no_cap
3f0cb28233e8,baseline_flagship,0,0,1,0,175.5,no_cap
3f0cb28233e8,baseline_flagship,0,1,2,0,175.5,no_cap
3f0cb28233e8,baseline_flagship,0,2,3,1,132.75,no_cap
